2019-12-10 23:31:29.906691 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=50 totalruns=50 payload=[{'bucketname': 'df.service.one' 'key': '1000_Sales_Records.csv'}]

Raw results of each run:
1_run_id,2_thread_id,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuModel,cpuNiceDelta,cpuSoftIrqDelta,cpuType,cpuUsrDelta,frameworkRuntime,latency,message,payload,roundTripTime,runtime,userRuntime,vmcpustealDelta
0,6,424,2,17,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,0,0,5679.17,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},5769.17,90,90,2
0,40,747,2,17,0,0,1,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1,0,6357.86,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6450.86,93,93,0
0,15,319,2,14,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1,0,6589.63,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6665.63,76,76,0
0,22,334,2,21,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2,0,6512.87,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6628.87,116,116,0
0,32,216,2,15,0,0,1,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,0,0,6512.92,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6594.92,82,82,0
0,31,199,2,9,0,0,0,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,0,0,6559.44,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6606.44,47,47,0
0,19,274,2,14,0,0,1,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,0,0,6603.57,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6678.57,75,75,0
0,47,587,2,13,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,0,0,6397.89,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6469.89,72,71,0
0,46,208,2,16,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1,0,6390.92,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6473.92,83,83,0
0,44,267,2,14,0,0,0,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,0,0,6428.92,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6500.92,72,72,0
0,34,382,2,16,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,0,0,6428.11,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6516.11,88,88,0
0,42,576,2,15,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,0,0,6378.78,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6461.78,83,83,0
0,10,525,2,13,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,0,0,6746.48,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6815.48,69,69,0
0,30,300,2,14,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1,0,6539.65,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6612.65,73,73,0
0,14,438,2,19,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1,0,6601.28,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6708.28,107,107,0
0,23,478,2,14,0,0,1,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1,0,6605.47,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6681.47,76,76,0
0,20,199,2,8,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,0,0,6665.28,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6710.28,45,45,0
0,24,652,2,17,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1,0,6663.25,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6752.25,89,88,0
0,18,249,2,30,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1,0,6637.14,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6793.14,156,156,0
0,33,589,2,13,0,0,1,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1,0,6554.56,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6628.56,74,74,0
0,35,677,2,15,0,0,1,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1,0,6482.12,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6566.12,84,84,0
0,45,767,2,20,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,0,0,6475.51,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6581.51,106,106,0
0,11,317,2,24,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,0,0,6781.15,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6910.15,129,129,0
0,27,558,2,12,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,0,0,6681.82,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6749.82,68,67,0
0,25,548,2,15,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1,0,6696.4,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6778.4,82,82,0
0,17,284,2,20,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,0,0,6732.41,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6837.41,105,104,1
0,26,534,2,16,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1,0,6712.87,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6796.87,84,84,1
0,36,584,2,12,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2,0,6646.24,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6712.24,66,66,0
0,37,580,2,14,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,0,0,6618.76,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6693.76,75,74,0
0,43,457,2,59,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,0,0,6437.6,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6739.6,302,302,1
0,49,440,2,13,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1,0,6657.27,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6729.27,72,72,0
0,38,324,2,13,0,0,0,62,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1,0,6713.62,bucketname = df.service.one; key = 1000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000_Sales_Records.csv'},6786.62,73,73,0
Successful Runs: 50

Category cpuType:
cpuType,uses,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,avg_cpuUsrDelta,avg_frameworkRuntime,avg_latency,avg_roundTripTime,avg_runtime,avg_userRuntime,avg_vmcpustealDelta
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,50,422.88,2.00,17.20,0.00,0.00,0.18,0.00,0.16,0.68,0.00,6402.64,6494.64,92.00,91.88,0.10
Total number of unique cpuTypes: 1

Category zAll:
zAll,uses,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,avg_cpuUsrDelta,avg_frameworkRuntime,avg_latency,avg_roundTripTime,avg_runtime,avg_userRuntime,avg_vmcpustealDelta
Final Results:,50,422.88,2.00,17.20,0.00,0.00,0.18,0.00,0.16,0.68,0.00,6402.64,6494.64,92.00,91.88,0.10
Total number of unique zAlls: 1
