2019-12-10 23:33:27.352263 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=50 totalruns=50 payload=[{'bucketname': 'df.service.one' 'key': '100000_Sales_Records.csv'}]

Raw results of each run:
1_run_id,2_thread_id,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuModel,cpuNiceDelta,cpuSoftIrqDelta,cpuType,cpuUsrDelta,frameworkRuntime,latency,message,payload,roundTripTime,runtime,userRuntime,vmcpustealDelta
0,2,13699,2,106,0,0,13,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,60,0,5671.86,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6606.86,935,935,0
0,36,12496,2,84,0,0,17,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,57,0,5634.07,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6460.07,826,826,0
0,10,13451,2,112,0,0,17,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,56,0,5741.28,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6700.28,959,959,0
0,28,16434,2,92,0,0,17,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,56,0,5691.72,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6553.72,862,861,1
0,40,12467,2,96,0,0,17,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,55,0,5502.06,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6378.06,876,876,0
0,34,13461,2,91,0,0,16,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,61,0,5669.78,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6529.78,860,860,1
0,48,13532,2,103,0,0,13,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,60,0,5754.51,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6670.51,916,916,0
0,24,17044,2,97,0,0,18,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,55,0,5996.56,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6891.56,895,895,0
0,22,14019,2,97,0,0,13,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,56,0,6039.48,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6915.48,876,876,0
0,11,15836,2,94,0,0,17,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,59,0,6232.23,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},7122.23,890,890,0
0,32,12950,2,87,0,0,17,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,57,0,6082.84,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6924.84,842,842,0
0,21,12458,2,95,0,0,11,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,59,0,6140.49,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},7017.49,877,877,1
0,31,13938,2,99,0,0,14,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,56,0,6064.41,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6958.41,894,894,0
0,44,15634,2,98,0,0,18,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,54,0,5900.33,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6801.33,901,901,0
0,49,12496,2,90,0,0,14,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,60,0,6016.12,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6865.12,849,849,0
0,39,12464,2,96,0,0,18,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,59,0,6004.1,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6886.1,882,882,0
0,16,16564,2,106,0,0,16,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,54,0,6201.57,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},7124.57,923,923,1
0,30,16177,2,96,0,0,17,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,52,0,6146.43,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},7036.43,890,889,1
0,23,14316,2,100,0,0,15,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,55,0,6179.04,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},7084.04,905,905,1
0,37,12932,2,94,0,0,13,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,60,0,6122.09,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},7000.09,878,878,0
0,42,14767,2,90,0,0,15,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,55,0,6037.78,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6881.78,844,843,1
0,26,13073,2,97,0,0,15,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,56,0,6173.96,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},7066.96,893,893,0
0,9,12331,2,109,0,0,14,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,59,0,6331.77,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},7276.77,945,945,0
0,38,14446,2,93,0,0,16,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,57,0,6056.13,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6924.13,868,868,0
0,29,12627,2,95,0,0,15,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,57,0,6198.43,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},7068.43,870,870,0
0,12,12844,2,125,0,0,14,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,58,0,6197.65,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},7233.65,1036,1036,2
0,17,12693,2,101,0,0,14,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,55,0,6276.01,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},7168.01,892,892,0
0,43,13025,2,91,0,0,15,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,57,0,6074.12,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6930.12,856,856,1
0,41,12435,2,118,0,0,15,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,57,0,5967.46,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6949.46,982,982,1
0,19,16234,2,95,0,0,16,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,56,0,6292.88,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},7173.88,881,881,2
0,20,13883,2,93,0,0,13,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,59,0,6296.54,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},7175.54,879,879,1
0,25,13716,2,110,0,0,20,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,54,0,6160.25,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},7123.25,963,963,0
0,46,12835,2,93,0,0,17,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,54,0,6081.64,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},6936.64,855,855,0
0,35,16723,2,106,0,0,19,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,56,0,6143.01,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},7073.01,930,930,0
0,14,16171,2,108,0,0,14,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,56,0,6289.04,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},7231.04,942,942,1
0,33,12262,2,94,0,0,16,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,55,0,6218.71,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},7092.71,874,874,1
0,18,15685,2,104,0,0,17,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,56,0,6287.18,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},7203.18,916,916,0
0,15,13437,2,101,0,0,16,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,55,0,6318.53,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},7223.53,905,905,0
0,27,15847,2,126,0,0,16,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,54,0,6102.91,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},7133.91,1031,1031,0
0,45,16550,2,108,0,0,19,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,55,0,6055.88,bucketname = df.service.one; key = 100000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '100000_Sales_Records.csv'},7029.88,974,974,0
Successful Runs: 50

Category cpuType:
cpuType,uses,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,avg_cpuUsrDelta,avg_frameworkRuntime,avg_latency,avg_roundTripTime,avg_runtime,avg_userRuntime,avg_vmcpustealDelta
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,50,14065.70,2.00,99.94,0.00,0.00,15.52,0.00,3.18,56.56,0.00,5986.58,6887.84,901.26,901.18,0.36
Total number of unique cpuTypes: 1

Category zAll:
zAll,uses,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,avg_cpuUsrDelta,avg_frameworkRuntime,avg_latency,avg_roundTripTime,avg_runtime,avg_userRuntime,avg_vmcpustealDelta
Final Results:,50,14065.70,2.00,99.94,0.00,0.00,15.52,0.00,3.18,56.56,0.00,5986.58,6887.84,901.26,901.18,0.36
Total number of unique zAlls: 1
