2019-12-11 21:55:48.809253 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=50 totalruns=50 payload=[{'bucketname': 'df.service.one' 'key': '1000000_Sales_Records.csv'}]

Raw results of each run:
1_run_id,2_thread_id,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuModel,cpuNiceDelta,cpuSoftIrqDelta,cpuType,cpuUsrDelta,frameworkRuntime,latency,message,payload,roundTripTime,runtime,userRuntime,vmcpustealDelta
0,37,98663,2,715,0,0,103,62,0,23,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,597,0,5511.54,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13055.54,7544,7544,5
0,26,138422,2,757,0,0,120,62,0,23,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,601,0,5746.94,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13508.94,7762,7762,5
0,35,154125,2,764,0,0,108,62,0,29,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,618,0,5591.19,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13506.19,7915,7915,4
0,46,130169,2,758,0,0,110,62,0,30,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,610,0,5568.99,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13373.99,7805,7805,2
0,45,136319,2,782,0,0,106,62,0,13,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,608,0,5560.03,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13448.03,7888,7888,1
0,28,156687,2,734,0,0,112,62,0,43,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,664,0,5627.07,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13628.07,8001,8001,2
0,24,121984,2,808,0,0,98,62,0,72,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,583,0,5705.08,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13660.08,7955,7955,3
0,13,113372,2,795,0,0,110,62,0,27,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,599,0,5861.82,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13754.82,7893,7893,5
0,10,100172,2,824,0,0,106,62,0,30,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,594,0,5812.98,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13794.98,7982,7982,3
0,48,147876,2,763,0,0,118,62,0,50,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,613,0,5620.21,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13519.21,7899,7899,1
0,18,150073,2,813,0,0,121,62,0,50,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,591,0,5697.77,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13784.77,8087,8087,2
0,41,158843,2,741,0,0,125,62,0,62,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,660,0,5513.25,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13672.25,8159,8159,3
0,47,166368,2,738,0,0,121,62,0,46,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,675,0,5614.4,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},13772.4,8158,8158,3
0,22,109160,2,937,1,0,95,62,0,15,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,587,0,5614.6,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},14117.6,8503,8503,5
0,2,138020,2,955,0,0,119,62,0,20,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,600,0,5624.99,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},14341.99,8717,8717,4
0,6,136412,2,922,0,0,115,62,0,14,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,601,0,5771.44,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},14377.44,8606,8605,6
0,11,112907,2,974,0,0,105,62,0,19,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,591,0,5658.26,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},14369.26,8711,8710,3
0,4,161729,2,875,0,0,115,62,0,24,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,691,0,5808.04,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},14596.04,8788,8788,5
0,38,158880,2,915,0,0,110,62,0,34,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,666,0,5588.26,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},14471.26,8883,8883,2
0,34,135536,2,968,0,0,123,62,0,48,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,602,0,5651.34,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},14541.34,8890,8890,3
0,40,125248,2,1041,0,0,103,62,0,19,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,622,0,5356.64,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},14543.64,9187,9186,3
0,23,96565,2,1138,0,0,118,62,0,13,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,599,0,5450.61,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},15064.61,9614,9614,4
0,43,140173,2,1066,0,0,111,62,0,19,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,609,0,5593.03,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},14981.03,9388,9387,4
0,31,165193,2,1030,0,0,122,62,0,29,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,671,0,5614.76,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},15143.76,9529,9529,3
0,16,162940,2,1058,0,0,116,62,0,29,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,666,0,5578.02,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},15268.02,9690,9690,5
0,32,126404,2,1129,0,0,110,62,0,50,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,607,0,5586.82,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},15318.82,9732,9732,7
0,3,112641,2,1188,0,0,105,62,0,22,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,601,0,5697.37,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},15533.37,9836,9836,4
0,15,148387,2,1225,0,0,112,62,0,25,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,592,0,5503.38,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},15593.38,10090,10090,4
0,25,164848,2,1157,0,0,120,62,0,36,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,651,0,5463.31,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},15552.31,10089,10089,2
0,36,139785,2,1185,0,0,118,62,0,19,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,592,0,5595.74,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},15516.74,9921,9921,4
0,1,165969,2,1183,0,0,106,62,0,25,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,676,0,5596.31,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},15823.31,10227,10227,4
0,5,148031,2,1312,0,0,109,62,0,24,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,607,0,5601.88,bucketname = df.service.one; key = 1000000_Sales_Records.csv,{'bucketname': 'df.service.one'; 'key': '1000000_Sales_Records.csv'},16180.88,10579,10579,7
Successful Runs: 50

Category cpuType:
cpuType,uses,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,avg_cpuUsrDelta,avg_frameworkRuntime,avg_latency,avg_roundTripTime,avg_runtime,avg_userRuntime,avg_vmcpustealDelta
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,50,134383.34,2.00,872.94,0.02,0.00,110.42,0.00,30.28,611.40,0.00,5653.52,14052.06,8398.54,8398.38,3.24
Total number of unique cpuTypes: 1

Category zAll:
zAll,uses,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,avg_cpuUsrDelta,avg_frameworkRuntime,avg_latency,avg_roundTripTime,avg_runtime,avg_userRuntime,avg_vmcpustealDelta
Final Results:,50,134383.34,2.00,872.94,0.02,0.00,110.42,0.00,30.28,611.40,0.00,5653.52,14052.06,8398.54,8398.38,3.24
Total number of unique zAlls: 1
